,epoch,train_loss,val_loss,cindexes
0,1,3.6806752681732178,2.8681401014328003,0.5176895306859206
1,2,3.6329447269439696,2.867160677909851,0.4714801444043321
2,3,3.6860491275787353,2.867722272872925,0.4353790613718412
3,4,3.6073407173156737,2.873737096786499,0.4252707581227437
4,5,3.4801270008087157,2.9064993858337402,0.4202166064981949
5,6,3.4913931846618653,2.9270946979522705,0.4202166064981949
6,7,3.46571569442749,2.8969658613204956,0.47653429602888087
7,8,3.2734916687011717,2.8213279843330383,0.5205776173285198
8,9,3.008080339431763,2.9506614208221436,0.5212996389891696
9,10,2.9335139751434327,2.9706608057022095,0.535740072202166
10,11,2.833522605895996,3.079080104827881,0.5581227436823105
11,12,2.627283143997192,3.4070080518722534,0.51985559566787
12,13,2.5942261695861815,3.1377967596054077,0.5833935018050541
13,14,2.4751511096954344,3.1756536960601807,0.5805054151624549
14,15,2.159595775604248,3.600782036781311,0.5342960288808665
