pathway_id,pathway_name,mean_abs_ig_attribution,std_abs_ig_attribution,n_seeds
R-HSA-380108,Chemokine receptors bind chemokines,0.00517523950335995,0.0033790347679963006,10
R-HSA-9646399,Aggrephagy,0.004349138368176577,0.00401999705258842,10
R-HSA-6783783,Interleukin-10 signaling,0.004326323199001442,0.004544416352897603,10
R-HSA-9735869,SARS-CoV-1 modulates host translation machinery,0.004077371286358787,0.00444087296498327,10
R-HSA-5626467,RHO GTPases activate IQGAPs,0.003592044604557832,0.0037605870223067694,10
R-HSA-389958,Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,0.003524759817632773,0.00309411064498403,10
R-HSA-9749641,Aspirin ADME,0.0032559122633053967,0.002207459405213755,10
R-HSA-156590,Glutathione conjugation,0.0032247100631661446,0.002147678727070453,10
R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,0.003143155679802778,0.0038348529198426323,10
R-HSA-3371571,HSF1-dependent transactivation,0.0030979808859993197,0.0018363041835030007,10
R-HSA-9619483,Activation of AMPK downstream of NMDARs,0.003085534989330305,0.0038231970346004405,10
R-HSA-5669034,TNFs bind their physiological receptors,0.0029737460145468292,0.003314800537318114,10
R-HSA-5260271,Diseases of Immune System,0.002919249217519191,0.002225311382803624,10
R-HSA-5620924,Intraflagellar transport,0.0027548179337483023,0.002221508232004496,10
R-HSA-68616,Assembly of the ORC complex at the origin of replication,0.002705898206742299,0.003258417236437739,10
R-HSA-190872,Transport of connexons to the plasma membrane,0.0026771255261488673,0.0015529768476910469,10
R-HSA-1483166,Synthesis of PA,0.002645913052434221,0.002233322862431352,10
R-HSA-2142691,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.002642225341305283,0.002204287333254376,10
R-HSA-3371568,Attenuation phase,0.0026389464048260777,0.0023850372353491187,10
R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC,0.002556639045747937,0.0013249680063522951,10
R-HSA-73728,RNA Polymerase I Promoter Opening,0.002513053404130551,0.0029548215567428825,10
R-HSA-9609736,Assembly and cell surface presentation of NMDA receptors,0.0024924008755311086,0.0019128899888188934,10
R-HSA-194068,Bile acid and bile salt metabolism,0.002460089519226488,0.0016513235544434956,10
R-HSA-1266695,Interleukin-7 signaling,0.0024566882536526504,0.002182507703555927,10
R-HSA-389960,Formation of tubulin folding intermediates by CCT/TriC,0.002438400616423281,0.0017276427297065497,10
R-HSA-6806667,Metabolism of fat-soluble vitamins,0.0024352578512787807,0.0014880360774920949,10
R-HSA-9668328,Sealing of the nuclear envelope (NE) by ESCRT-III,0.002427651008155924,0.002015199543318898,10
R-HSA-9640148,Infection with Enterobacteria,0.002416532316417288,0.001666598163192265,10
R-HSA-9675126,Diseases of mitotic cell cycle,0.0023086126622961483,0.0024699610069790503,10
R-HSA-5676590,NIK-->noncanonical NF-kB signaling,0.0023077962807889697,0.0020935402882944825,10
R-HSA-8955332,Carboxyterminal post-translational modifications of tubulin,0.002292154419541231,0.0012688170871577096,10
R-HSA-5339562,Uptake and actions of bacterial toxins,0.002291133854640665,0.0015824553612184317,10
R-HSA-5625886,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,0.0022373140240945543,0.00352789794259897,10
R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,0.0022359149615165416,0.002783045035572438,10
R-HSA-168638,NOD1/2 Signaling Pathway,0.002182225107141711,0.0011602050159221539,10
R-HSA-1236978,Cross-presentation of soluble exogenous antigens (endosomes),0.002172246355369958,0.0021396591185350506,10
R-HSA-427359,SIRT1 negatively regulates rRNA expression,0.0021617817350990678,0.0026732013831689766,10
R-HSA-1566948,Elastic fibre formation,0.0021397838748095244,0.0035894490122740986,10
R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,0.0021379187032154086,0.002354032597710221,10
R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,0.002057728596321837,0.0021380575710381123,10
R-HSA-192105,Synthesis of bile acids and bile salts,0.0020527588533359393,0.001695333032744309,10
R-HSA-110331,Cleavage of the damaged purine,0.002030037566806869,0.0013224748358904423,10
R-HSA-1222556,ROS and RNS production in phagocytes,0.0020193047057788715,0.001744156452136526,10
R-HSA-390918,Peroxisomal lipid metabolism,0.0020150619383563747,0.0015135609586697319,10
R-HSA-109704,PI3K Cascade,0.002010121734534683,0.0017465519602998915,10
